HBO1,HHB1,CCO1,HBO2,HHB2,CCO2,d1,a1,a2,b1,b2,ID
10.002867407710436,8.39386181409916,0.7434987252171075,45.362098275911094,23.862560308848728,8.28718343004304,17.0,6.460338124649612,1.4195112239039471,2.235311686710509,0.39105035788740733,310
6.252867407710437,5.893861814099162,0.36849872521710747,37.862098275911094,18.86256030884873,12.03718343004304,19.0,4.960338124649611,3.7445112239039475,0.4353116867105091,2.641050357887407,311
13.752867407710438,10.89386181409916,1.1184987252171077,52.862098275911094,28.862560308848728,4.53718343004304,14.0,1.9603381246496103,2.1945112239039473,1.6353116867105093,1.1410503578874074,312
12.815367407710436,2.7688618140991617,0.6497487252171075,43.487098275911094,32.61256030884873,5.47468343004304,12.0,5.335338124649611,3.1632612239039473,0.28531168671050916,1.3285503578874074,313
5.315367407710437,7.768861814099162,1.3997487252171077,28.487098275911098,22.612560308848728,12.97468343004304,17.0,2.3353381246496103,1.613261223903947,1.4853116867105092,2.828550357887407,314
9.065367407710436,5.268861814099162,0.27474872521710747,50.987098275911094,27.612560308848728,9.22468343004304,20.0,3.8353381246496103,3.9382612239039476,0.8853116867105091,0.5785503578874074,315
16.56536740771044,10.26886181409916,1.0247487252171075,35.987098275911094,17.612560308848728,1.7246834300430414,15.0,6.835338124649612,2.388261223903947,2.0853116867105093,2.078550357887407,316
14.690367407710438,6.518861814099162,1.2122487252171077,47.237098275911094,25.112560308848728,14.84968343004304,11.0,3.0853381246496103,3.5507612239039474,1.1853116867105091,0.9535503578874074,317
7.190367407710437,11.51886181409916,0.46224872521710747,32.237098275911094,15.112560308848728,7.34968343004304,16.0,6.085338124649611,2.000761223903947,2.385311686710509,2.453550357887407,318
18.44036740771044,4.018861814099162,0.8372487252171075,54.737098275911094,30.112560308848728,11.09968343004304,19.0,1.5853381246496103,1.225761223903947,0.5853116867105091,1.7035503578874074,319
10.940367407710436,9.01886181409916,0.08724872521710747,39.737098275911094,20.112560308848728,3.5996834300430396,14.0,4.585338124649611,2.775761223903947,1.7853116867105092,3.203550357887407,320
11.057554907710436,3.0032368140991617,0.8489674752171075,28.721473275911098,15.893810308848728,4.65437093004304,16.0,5.569713124649611,3.7687299739039473,0.49156168671050915,0.5551128578874074,321
18.55755490771044,8.00323681409916,0.09896747521710747,43.721473275911094,25.893810308848728,12.15437093004304,11.0,2.5697131246496103,2.218729973903947,1.6915616867105092,2.055112857887407,322
7.307554907710437,5.503236814099162,1.2239674752171077,36.221473275911094,20.893810308848728,8.40437093004304,14.0,4.069713124649611,2.9937299739039474,1.0915616867105091,1.3051128578874074,323
14.807554907710438,10.50323681409916,0.47396747521710747,51.221473275911094,30.893810308848728,0.9043709300430414,19.0,1.0697131246496103,1.443729973903947,2.291561686710509,2.805112857887407,324
16.68255490771044,6.753236814099162,0.28646747521710747,32.471473275911094,18.39381030884873,14.02937093004304,18.0,1.8197131246496103,4.156229973903947,0.7915616867105091,1.6801128578874074,325
9.182554907710436,11.75323681409916,1.0364674752171075,47.471473275911094,28.393810308848728,6.52937093004304,13.0,4.819713124649611,2.606229973903947,1.9915616867105093,3.180112857887407,326
5.432554907710437,4.253236814099162,0.6614674752171075,39.971473275911094,33.39381030884873,10.27937093004304,15.0,6.319713124649612,3.3812299739039475,0.19156168671050916,0.9301128578874074,327
12.932554907710436,9.25323681409916,1.4114674752171077,54.971473275911094,23.393810308848728,2.7793709300430396,10.0,3.3197131246496103,1.831229973903947,1.3915616867105092,2.430112857887407,328
13.870054907710438,4.878236814099162,0.38021747521710747,49.346473275911094,27.143810308848728,3.7168709300430396,16.0,6.694713124649612,1.249979973903947,0.3415616867105091,2.242612857887407,329
6.370054907710437,9.87823681409916,1.1302174752171077,34.346473275911094,17.143810308848728,11.21687093004304,11.0,3.6947131246496103,2.7999799739039473,1.5415616867105093,0.7426128578874074,330
10.120054907710436,12.37823681409916,0.00521747521710747,26.846473275911098,32.14381030884873,7.46687093004304,13.0,2.1947131246496103,3.5749799739039476,0.9415616867105091,2.992612857887407,331
17.62005490771044,7.378236814099162,0.7552174752171075,41.846473275911094,22.143810308848728,14.96687093004304,18.0,5.194713124649611,2.024979973903947,2.141561686710509,1.4926128578874074,332
15.745054907710438,3.6282368140991617,1.3177174752171077,45.596473275911094,29.643810308848728,1.8418709300430414,17.0,4.444713124649611,3.9624799739039474,0.6415616867105092,2.617612857887407,333
8.245054907710436,8.62823681409916,0.5677174752171075,30.596473275911098,19.643810308848728,9.34187093004304,12.0,1.4447131246496103,2.412479973903947,1.8415616867105091,1.1176128578874074,334
19.49505490771044,6.128236814099162,0.9427174752171075,53.096473275911094,24.643810308848728,13.09187093004304,14.0,5.944713124649611,3.1874799739039474,2.441561686710509,1.8676128578874074,335
11.995054907710436,11.12823681409916,0.19271747521710747,38.096473275911094,34.64381030884873,5.59187093004304,19.0,2.9447131246496103,1.6374799739039472,1.2415616867105093,0.36761285788740733,336
12.463804907710436,5.815736814099162,1.1770924752171077,40.908973275911094,31.51881030884873,9.81062093004304,12.0,1.2572131246496103,1.5406049739039471,2.066561686710509,1.7738628578874074,337
19.96380490771044,10.81573681409916,0.42709247521710747,25.908973275911098,21.518810308848728,2.3106209300430414,17.0,4.257213124649611,3.0906049739039476,0.8665616867105091,3.273862857887407,338
8.713804907710436,3.3157368140991617,0.8020924752171075,33.408973275911094,26.518810308848728,6.06062093004304,19.0,2.7572131246496103,2.3156049739039473,1.4665616867105091,1.0238628578874074,339
16.21380490771044,8.31573681409916,0.05209247521710747,48.408973275911094,16.518810308848728,13.56062093004304,14.0,5.757213124649611,3.8656049739039475,0.26656168671050917,2.523862857887407,340
18.08880490771044,12.06573681409916,0.6145924752171075,37.158973275911094,24.018810308848728,11.68562093004304,13.0,3.5072131246496103,1.928104973903947,1.7665616867105092,0.6488628578874074,341
10.588804907710436,7.065736814099162,1.3645924752171077,52.158973275911094,34.01881030884873,4.18562093004304,18.0,6.507213124649612,3.4781049739039474,0.5665616867105091,2.148862857887407,342
6.838804907710437,4.565736814099162,0.23959247521710747,29.658973275911098,29.018810308848728,0.43562093004304137,10.0,5.007213124649611,2.703104973903947,2.3665616867105093,1.3988628578874074,343
14.338804907710438,9.56573681409916,0.9895924752171075,44.658973275911094,19.018810308848728,7.93562093004304,15.0,2.0072131246496103,1.153104973903947,1.1665616867105093,2.898862857887407,344
13.401304907710438,3.9407368140991617,0.14584247521710747,54.033973275911094,22.768810308848728,6.99812093004304,11.0,4.632213124649611,2.121854973903947,1.916561686710509,2.711362857887407,345
5.901304907710437,8.94073681409916,0.8958424752171075,39.033973275911094,32.76881030884873,14.49812093004304,16.0,1.6322131246496103,3.6718549739039474,0.7165616867105091,1.2113628578874074,346
9.651304907710436,6.440736814099162,0.5208424752171075,46.533973275911094,17.768810308848728,3.2481209300430396,18.0,3.1322131246496103,2.896854973903947,1.3165616867105092,1.9613628578874074,347
17.15130490771044,11.44073681409916,1.2708424752171077,31.533973275911098,27.768810308848728,10.74812093004304,13.0,6.132213124649612,1.346854973903947,0.11656168671050918,0.46136285788740733,348
15.276304907710438,5.190736814099162,1.0833424752171075,27.783973275911098,15.268810308848728,12.62312093004304,12.0,2.3822131246496103,1.734354973903947,1.6165616867105093,2.336362857887407,349
7.776304907710437,10.19073681409916,0.33334247521710747,42.783973275911094,25.268810308848728,5.12312093004304,17.0,5.382213124649611,3.2843549739039473,0.4165616867105092,0.8363628578874074,350
19.02630490771044,2.6907368140991617,1.4583424752171077,50.283973275911094,20.268810308848728,1.3731209300430414,20.0,6.882213124649612,2.509354973903947,2.2165616867105093,3.086362857887407,351
11.526304907710436,7.690736814099162,0.7083424752171075,35.283973275911094,30.268810308848728,8.87312093004304,15.0,3.8822131246496103,4.059354973903948,1.0165616867105092,1.5863628578874074,352
11.291929907710436,5.659486814099162,0.02865497521710747,45.127723275911094,24.956310308848728,10.04499593004304,19.0,1.7259631246496103,2.460917473903947,0.5290616867105091,0.7894878578874074,353
18.79192990771044,10.65948681409916,0.7786549752171075,30.127723275911098,34.95631030884873,2.5449959300430396,14.0,4.725963124649611,4.010917473903947,1.7290616867105093,2.289487857887407,354
7.541929907710437,3.1594868140991617,0.40365497521710747,52.627723275911094,29.956310308848728,13.79499593004304,11.0,6.225963124649612,1.685917473903947,1.1290616867105092,1.5394878578874074,355
15.041929907710438,8.15948681409916,1.1536549752171077,37.627723275911094,19.956310308848728,6.29499593004304,16.0,3.2259631246496103,3.2359174739039474,2.329061686710509,3.039487857887407,356
16.91692990771044,4.409486814099162,0.9661549752171075,48.877723275911094,32.45631030884873,8.16999593004304,10.0,5.475963124649611,2.848417473903947,0.8290616867105092,1.1644878578874074,357
9.416929907710436,9.40948681409916,0.21615497521710747,33.877723275911094,22.456310308848728,0.6699959300430414,15.0,2.4759631246496103,1.2984174739039471,2.029061686710509,2.664487857887407,358
5.666929907710437,6.909486814099162,1.3411549752171077,26.377723275911098,27.456310308848728,4.41999593004304,13.0,3.9759631246496103,2.0734174739039473,0.22906168671050917,0.41448785788740733,359
13.166929907710438,11.90948681409916,0.5911549752171075,41.377723275911094,17.456310308848728,11.91999593004304,18.0,0.9759631246496104,3.6234174739039475,1.4290616867105093,1.9144878578874074,360
14.104429907710438,2.5344868140991617,1.2474049752171077,32.002723275911094,33.70631030884873,12.85749593004304,18.0,4.350963124649611,2.654667473903947,0.3790616867105092,2.101987857887407,361
6.604429907710437,7.534486814099162,0.49740497521710747,47.002723275911094,23.706310308848728,5.35749593004304,13.0,1.3509631246496103,1.104667473903947,1.5790616867105092,0.6019878578874074,362
10.354429907710436,5.034486814099162,0.8724049752171075,39.502723275911094,18.70631030884873,1.6074959300430414,11.0,5.850963124649611,1.8796674739039472,0.9790616867105091,2.851987857887407,363
17.85442990771044,10.03448681409916,0.12240497521710747,54.502723275911094,28.706310308848728,9.10749593004304,16.0,2.8509631246496103,3.4296674739039474,2.1790616867105093,1.3519878578874074,364
15.979429907710438,6.284486814099162,0.6849049752171075,28.252723275911098,21.206310308848728,7.23249593004304,20.0,6.600963124649612,2.267167473903947,0.6790616867105091,3.226987857887407,365
8.479429907710436,11.28448681409916,1.4349049752171077,43.252723275911094,31.20631030884873,14.73249593004304,15.0,3.6009631246496103,3.8171674739039476,1.8790616867105092,1.7269878578874074,366
19.72942990771044,3.7844868140991617,0.30990497521710747,35.752723275911094,16.206310308848728,3.4824959300430396,12.0,2.1009631246496103,1.492167473903947,2.479061686710509,2.476987857887407,367
12.229429907710436,8.78448681409916,1.0599049752171075,50.752723275911094,26.206310308848728,10.98249593004304,17.0,5.100963124649611,3.0421674739039473,1.2790616867105091,0.9769878578874074,368
11.760679907710436,3.4719868140991617,0.45052997521710747,27.315223275911098,20.581310308848728,0.20124593004304137,14.0,3.7884631246496103,3.3327924739039476,1.9540616867105092,1.2582378578874074,369
19.26067990771044,8.47198681409916,1.2005299752171077,42.315223275911094,30.581310308848728,7.70124593004304,19.0,6.788463124649612,1.782792473903947,0.7540616867105091,2.758237857887407,370
8.010679907710436,5.971986814099162,0.07552997521710747,49.815223275911094,15.581310308848728,11.45124593004304,17.0,5.288463124649611,4.107792473903947,1.3540616867105093,0.5082378578874074,371
15.510679907710438,10.97198681409916,0.8255299752171075,34.815223275911094,25.581310308848728,3.9512459300430396,12.0,2.2884631246496103,2.5577924739039473,0.15406168671050918,2.008237857887407,372
17.38567990771044,4.721986814099162,1.3880299752171077,53.565223275911094,18.081310308848728,5.82624593004304,15.0,1.5384631246496103,3.7202924739039474,1.6540616867105091,0.8832378578874074,373
9.885679907710436,9.72198681409916,0.6380299752171075,38.565223275911094,28.081310308848728,13.32624593004304,10.0,4.538463124649611,2.170292473903947,0.45406168671050917,2.383237857887407,374
6.135679907710437,12.22198681409916,1.0130299752171075,46.065223275911094,23.081310308848728,9.57624593004304,18.0,3.0384631246496103,1.3952924739039472,2.254061686710509,1.6332378578874074,375
13.635679907710438,7.221986814099162,0.26302997521710747,31.065223275911098,33.08131030884873,2.0762459300430414,13.0,6.038463124649611,2.945292473903947,1.0540616867105093,3.133237857887407,376
12.698179907710436,6.596986814099162,0.7317799752171075,36.690223275911094,29.331310308848728,1.1387459300430414,14.0,2.6634631246496103,3.5265424739039473,1.8040616867105093,0.32073785788740733,377
5.198179907710437,11.59698681409916,1.4817799752171077,51.690223275911094,19.331310308848728,8.63874593004304,19.0,5.663463124649611,1.976542473903947,0.6040616867105091,1.8207378578874074,378
8.948179907710436,4.096986814099162,1.1067799752171077,29.190223275911098,24.331310308848728,12.38874593004304,16.0,1.1634631246496103,1.201542473903947,1.2040616867105092,2.570737857887407,379
16.44817990771044,9.09698681409916,0.35677997521710747,44.190223275911094,34.33131030884873,4.88874593004304,11.0,4.163463124649611,2.751542473903947,2.4040616867105093,1.0707378578874074,380
14.573179907710438,2.8469868140991617,0.16927997521710747,40.440223275911094,26.831310308848728,3.0137459300430396,15.0,4.913463124649611,3.1390424739039475,1.5040616867105092,2.195737857887407,381
7.073179907710437,7.846986814099162,0.9192799752171075,25.440223275911098,16.831310308848728,10.51374593004304,20.0,1.9134631246496103,1.589042473903947,0.30406168671050915,0.6957378578874074,382
18.32317990771044,5.346986814099162,0.5442799752171075,32.940223275911094,31.83131030884873,6.76374593004304,17.0,3.4134631246496103,3.9140424739039474,2.104061686710509,2.945737857887407,383
10.823179907710436,10.34698681409916,1.2942799752171077,47.940223275911094,21.831310308848728,14.26374593004304,12.0,6.413463124649612,2.364042473903947,0.9040616867105091,1.4457378578874074,384
10.764586157710436,3.6672993140991617,0.24545185021710747,34.698035775911094,30.815685308848728,10.92390218004304,16.0,0.9994006246496104,2.279276848903947,1.1384366867105091,0.9183941078874074,385
18.26458615771044,8.66729931409916,0.9954518502171075,49.698035775911094,20.815685308848728,3.4239021800430396,11.0,3.9994006246496103,3.8292768489039473,2.338436686710509,2.418394107887407,386
7.014586157710437,6.167299314099162,0.6204518502171075,42.198035775911094,25.815685308848728,14.67390218004304,13.0,2.4994006246496103,1.504276848903947,0.5384366867105091,1.6683941078874074,387
14.514586157710438,11.16729931409916,1.3704518502171077,27.198035775911098,15.815685308848728,7.17390218004304,18.0,5.499400624649611,3.0542768489039474,1.7384366867105092,3.168394107887407,388
16.38958615771044,4.917299314099162,0.8079518502171075,30.948035775911098,23.315685308848728,9.04890218004304,17.0,3.2494006246496103,2.666776848903947,0.23843668671050916,1.2933941078874074,389
8.889586157710436,9.91729931409916,0.05795185021710747,45.948035775911094,33.31568530884873,1.5489021800430414,12.0,6.249400624649612,1.1167768489039471,1.4384366867105092,2.793394107887407,390
5.139586157710437,12.41729931409916,1.1829518502171077,38.448035775911094,28.315685308848728,5.29890218004304,14.0,4.749400624649611,1.891776848903947,0.8384366867105091,0.5433941078874074,391
12.639586157710436,7.417299314099162,0.43295185021710747,53.448035775911094,18.31568530884873,12.79890218004304,19.0,1.7494006246496103,3.4417768489039475,2.0384366867105093,2.043394107887407,392
13.577086157710438,6.792299314099162,1.4642018502171077,44.073035775911094,22.065685308848728,11.86140218004304,16.0,5.124400624649611,2.8605268489039473,0.9884366867105091,2.230894107887407,393
6.077086157710437,11.79229931409916,0.7142018502171075,29.073035775911098,32.06568530884873,4.36140218004304,11.0,2.1244006246496103,1.310526848903947,2.188436686710509,0.7308941078874074,394
9.827086157710436,4.292299314099162,1.0892018502171075,51.573035775911094,17.065685308848728,0.6114021800430414,14.0,3.6244006246496103,2.085526848903947,0.3884366867105091,2.980894107887407,395
17.32708615771044,9.29229931409916,0.33920185021710747,36.573035775911094,27.065685308848728,8.11140218004304,19.0,6.624400624649612,3.6355268489039476,1.5884366867105093,1.4808941078874074,396
15.452086157710438,3.0422993140991617,0.5267018502171075,47.823035775911094,34.56568530884873,6.23640218004304,17.0,2.8744006246496103,2.473026848903947,2.488436686710509,0.35589410788740733,397
7.952086157710437,8.04229931409916,1.2767018502171077,32.823035775911094,24.565685308848728,13.73640218004304,12.0,5.874400624649611,4.023026848903948,1.2884366867105093,1.8558941078874074,398
19.20208615771044,5.542299314099162,0.15170185021710747,25.323035775911098,19.565685308848728,2.4864021800430396,15.0,1.3744006246496103,1.6980268489039472,0.6884366867105092,2.605894107887407,399
11.702086157710436,10.54229931409916,0.9017018502171075,40.323035775911094,29.565685308848728,9.98640218004304,20.0,4.374400624649611,3.2480268489039474,1.8884366867105091,1.1058941078874074,400
12.170836157710436,5.229799314099162,0.6673268502171075,37.510535775911094,16.440685308848728,14.20515218004304,11.0,6.061900624649611,3.1511518489039476,1.3634366867105092,1.1996441078874074,401
19.67083615771044,10.22979931409916,1.4173268502171077,52.510535775911094,26.440685308848728,6.70515218004304,16.0,3.0619006246496103,1.601151848903947,0.16343668671050918,2.699644107887407,402
8.420836157710436,2.7297993140991617,0.29232685021710747,30.010535775911098,21.440685308848728,10.45515218004304,18.0,4.561900624649611,3.9261518489039475,1.963436686710509,0.44964410788740733,403
15.920836157710438,7.729799314099162,1.0423268502171075,45.010535775911094,31.44068530884873,2.9551521800430396,13.0,1.5619006246496103,2.3761518489039473,0.7634366867105091,1.9496441078874074,404
17.79583615771044,3.9797993140991617,1.2298268502171077,41.260535775911094,18.94068530884873,4.83015218004304,12.0,2.3119006246496103,3.5386518489039474,2.2634366867105093,0.8246441078874074,405
10.295836157710436,8.97979931409916,0.47982685021710747,26.260535775911098,28.940685308848728,12.33015218004304,17.0,5.311900624649611,1.988651848903947,1.0634366867105092,2.324644107887407,406
6.545836157710437,6.479799314099162,0.8548268502171075,33.760535775911094,33.94068530884873,8.58015218004304,20.0,6.811900624649612,1.213651848903947,1.6634366867105093,1.5746441078874074,407
14.045836157710438,11.47979931409916,0.10482685021710747,48.760535775911094,23.940685308848728,1.0801521800430414,15.0,3.8119006246496103,2.763651848903947,0.4634366867105092,3.074644107887407,408
13.108336157710438,12.10479931409916,0.9485768502171075,54.385535775911094,27.690685308848728,2.0176521800430414,12.0,6.436900624649612,3.7324018489039474,1.2134366867105093,3.262144107887407,409
5.608336157710437,7.104799314099162,0.19857685021710747,39.385535775911094,17.690685308848728,9.51765218004304,17.0,3.4369006246496103,2.182401848903947,2.4134366867105093,1.7621441078874074,410
9.358336157710436,4.604799314099162,1.3235768502171077,46.885535775911094,32.69068530884873,13.26765218004304,19.0,1.9369006246496103,1.407401848903947,1.8134366867105092,2.512144107887407,411
16.85833615771044,9.60479931409916,0.5735768502171075,31.885535775911098,22.690685308848728,5.76765218004304,14.0,4.936900624649611,2.957401848903947,0.6134366867105091,1.0121441078874074,412
14.983336157710438,5.854799314099162,0.01107685021710747,50.635535775911094,30.190685308848728,3.8926521800430396,13.0,4.186900624649611,3.3449018489039473,2.113436686710509,2.137144107887407,413
7.483336157710437,10.85479931409916,0.7610768502171075,35.635535775911094,20.190685308848728,11.39265218004304,18.0,1.1869006246496103,1.794901848903947,0.9134366867105091,0.6371441078874074,414
18.73333615771044,3.3547993140991617,0.38607685021710747,43.135535775911094,25.190685308848728,7.64265218004304,10.0,5.686900624649611,4.119901848903948,1.5134366867105091,2.887144107887407,415
11.233336157710436,8.35479931409916,1.1360768502171077,28.135535775911098,15.190685308848728,0.14265218004304137,15.0,2.6869006246496103,2.569901848903947,0.31343668671050917,1.3871441078874074,416
11.467711157710436,6.323549314099162,1.0188893502171075,48.291785775911094,19.878185308848728,5.53327718004304,18.0,3.3431506246496103,3.9745893489039474,1.1009366867105093,0.6840191078874074,417
18.96771115771044,11.32354931409916,0.26888935021710747,33.291785775911094,29.878185308848728,13.03327718004304,13.0,6.343150624649612,2.424589348903947,2.300936686710509,2.184019107887407,418
7.717711157710437,3.8235493140991617,1.3938893502171077,25.791785775911098,34.87818530884873,9.28327718004304,11.0,4.843150624649611,3.1995893489039475,0.5009366867105092,1.4340191078874074,419
15.217711157710438,8.82354931409916,0.6438893502171075,40.791785775911094,24.878185308848728,1.7832771800430414,16.0,1.8431506246496103,1.649589348903947,1.7009366867105091,2.934019107887407,420
17.09271115771044,2.5735493140991617,0.08138935021710747,44.541785775911094,17.378185308848728,14.90827718004304,20.0,1.0931506246496103,1.262089348903947,0.20093668671050918,1.8090191078874074,421
9.592711157710436,7.573549314099162,0.8313893502171075,29.541785775911098,27.378185308848728,7.40827718004304,15.0,4.093150624649611,2.812089348903947,1.4009366867105093,0.30901910788740733,422
5.842711157710437,5.073549314099162,0.45638935021710747,52.041785775911094,22.378185308848728,11.15827718004304,12.0,2.5931506246496103,3.5870893489039473,0.8009366867105091,1.0590191078874074,423
13.342711157710438,10.07354931409916,1.2063893502171077,37.041785775911094,32.37818530884873,3.6582771800430396,17.0,5.593150624649611,2.037089348903947,2.000936686710509,2.559019107887407,424
14.280211157710438,4.448549314099162,0.5501393502171075,31.416785775911098,28.628185308848728,2.7207771800430396,19.0,2.9681506246496103,4.168339348903947,0.9509366867105091,2.371519107887407,425
6.780211157710437,9.44854931409916,1.3001393502171077,46.416785775911094,18.62818530884873,10.22077718004304,14.0,5.968150624649611,2.6183393489039473,2.150936686710509,0.8715191078874074,426
10.530211157710436,6.948549314099162,0.17513935021710747,38.916785775911094,23.628185308848728,6.47077718004304,11.0,1.4681506246496103,3.3933393489039476,0.35093668671050915,3.121519107887407,427
18.03021115771044,11.94854931409916,0.9251393502171075,53.916785775911094,33.62818530884873,13.97077718004304,16.0,4.468150624649611,1.843339348903947,1.5509366867105092,1.6215191078874074,428
16.15521115771044,5.698549314099162,1.1126393502171077,35.166785775911094,26.128185308848728,0.8457771800430414,10.0,5.218150624649611,3.7808393489039474,2.4509366867105093,2.746519107887407,429
8.655211157710436,10.69854931409916,0.36263935021710747,50.166785775911094,16.128185308848728,8.34577718004304,15.0,2.2181506246496103,2.230839348903947,1.2509366867105092,1.2465191078874074,430
19.90521115771044,3.1985493140991617,0.7376393502171075,42.666785775911094,31.12818530884873,12.09577718004304,13.0,3.7181506246496103,3.0058393489039474,0.6509366867105091,1.9965191078874074,431
12.405211157710436,8.19854931409916,1.4876393502171077,27.666785775911098,21.128185308848728,4.59577718004304,18.0,6.718150624649612,1.4558393489039472,1.8509366867105093,0.49651910788740733,432
11.936461157710436,2.8860493140991617,1.3470143502171077,51.104285775911094,25.503185308848728,8.81452718004304,14.0,2.0306506246496103,1.746464348903947,1.4759366867105093,1.7152691078874074,433
19.43646115771044,7.886049314099162,0.5970143502171075,36.104285775911094,15.503185308848728,1.3145271800430414,19.0,5.030650624649611,3.2964643489039474,0.2759366867105092,3.215269107887407,434
8.186461157710436,5.386049314099162,0.9720143502171075,43.604285775911094,30.503185308848728,5.06452718004304,16.0,6.530650624649612,2.521464348903947,2.075936686710509,0.9652691078874074,435
15.686461157710438,10.38604931409916,0.22201435021710747,28.604285775911098,20.503185308848728,12.56452718004304,11.0,3.5306506246496103,4.071464348903947,0.8759366867105092,2.465269107887407,436
17.56146115771044,6.636049314099162,0.40951435021710747,54.854285775911094,33.00318530884873,10.68952718004304,15.0,5.780650624649611,2.1339643489039473,2.375936686710509,0.5902691078874074,437
10.061461157710436,11.63604931409916,1.1595143502171077,39.854285775911094,23.003185308848728,3.1895271800430396,20.0,2.7806506246496103,3.6839643489039475,1.1759366867105092,2.090269107887407,438
6.311461157710437,4.136049314099162,0.03451435021710747,47.354285775911094,28.003185308848728,14.43952718004304,17.0,4.280650624649611,2.908964348903947,1.7759366867105093,1.3402691078874074,439
13.811461157710438,9.13604931409916,0.7845143502171075,32.354285775911094,18.003185308848728,6.93952718004304,12.0,1.2806506246496103,1.3589643489039471,0.5759366867105091,2.840269107887407,440
12.873961157710436,4.761049314099162,0.31576435021710747,41.729285775911094,34.25318530884873,7.87702718004304,14.0,3.9056506246496103,1.9402143489039472,1.3259366867105091,2.652769107887407,441
5.373961157710437,9.76104931409916,1.0657643502171075,26.729285775911098,24.253185308848728,0.37702718004304137,19.0,0.9056506246496104,3.4902143489039474,0.12593668671050917,1.1527691078874074,442
9.123961157710436,12.26104931409916,0.6907643502171075,34.229285775911094,19.253185308848728,4.12702718004304,17.0,5.405650624649611,2.715214348903947,1.9259366867105092,1.9027691078874074,443
16.62396115771044,7.261049314099162,1.4407643502171077,49.229285775911094,29.253185308848728,11.62702718004304,12.0,2.4056506246496103,1.165214348903947,0.7259366867105091,0.40276910788740733,444
14.748961157710438,3.5110493140991617,0.8782643502171075,37.979285775911094,21.753185308848728,13.50202718004304,15.0,6.155650624649612,1.552714348903947,2.2259366867105093,2.277769107887407,445
7.248961157710437,8.51104931409916,0.12826435021710747,52.979285775911094,31.75318530884873,6.00202718004304,10.0,3.1556506246496103,3.1027143489039473,1.025936686710509,0.7777691078874074,446
18.49896115771044,6.011049314099162,1.2532643502171077,30.479285775911098,16.753185308848728,2.2520271800430414,18.0,1.6556506246496103,2.327714348903947,1.6259366867105092,3.027769107887407,447
10.998961157710436,11.01104931409916,0.5032643502171075,45.479285775911094,26.753185308848728,9.75202718004304,13.0,4.655650624649611,3.8777143489039476,0.4259366867105092,1.5277691078874074,448
10.881773657710436,4.995424314099162,1.2649831002171077,26.963660775911098,29.721935308848728,6.82233968004304,20.0,3.5775256246496103,2.884745598903947,1.5696866867105093,1.8793316078874074,449
18.38177365771044,9.99542431409916,0.5149831002171075,41.963660775911094,19.721935308848728,14.32233968004304,15.0,6.577525624649612,1.334745598903947,0.3696866867105092,0.37933160788740733,450
7.131773657710437,12.49542431409916,0.8899831002171075,49.463660775911094,24.721935308848728,3.0723396800430396,12.0,5.077525624649611,2.109745598903947,2.1696866867105093,2.629331607887407,451
14.631773657710438,7.495424314099162,0.13998310021710747,34.463660775911094,34.72193530884873,10.57233968004304,17.0,2.0775256246496103,3.6597455989039474,0.9696866867105092,1.1293316078874074,452
16.50677365771044,3.7454243140991617,0.7024831002171075,53.213660775911094,27.221935308848728,12.44733968004304,18.0,1.3275256246496103,2.4972455989039473,1.8696866867105093,3.004331607887407,453
9.006773657710436,8.74542431409916,1.4524831002171077,38.213660775911094,17.221935308848728,4.94733968004304,13.0,4.327525624649611,4.047245598903947,0.6696866867105091,1.5043316078874074,454
5.256773657710437,6.245424314099162,0.32748310021710747,45.713660775911094,32.22193530884873,1.1973396800430414,11.0,2.8275256246496103,1.722245598903947,1.2696866867105092,2.254331607887407,455
12.756773657710436,11.24542431409916,1.0774831002171075,30.713660775911098,22.221935308848728,8.69733968004304,16.0,5.827525624649611,3.2722455989039476,2.469686686710509,0.7543316078874074,456
13.694273657710438,3.1204243140991617,0.04623310021710747,36.338660775911094,18.47193530884873,9.63483968004304,10.0,2.4525256246496103,2.303495598903947,1.7196866867105092,0.9418316078874074,457
6.194273657710437,8.12042431409916,0.7962331002171075,51.338660775911094,28.471935308848728,2.1348396800430414,15.0,5.452525624649611,3.8534955989039474,0.5196866867105092,2.441831607887407,458
9.944273657710436,5.620424314099162,0.42123310021710747,28.838660775911098,33.47193530884873,5.88483968004304,13.0,0.9525256246496104,1.528495598903947,2.3196866867105093,1.6918316078874074,459
17.44427365771044,10.62042431409916,1.1712331002171077,43.838660775911094,23.471935308848728,13.38483968004304,18.0,3.9525256246496103,3.0784955989039475,1.1196866867105093,3.191831607887407,460
15.569273657710438,6.870424314099162,0.9837331002171075,40.088660775911094,15.971935308848728,11.50983968004304,19.0,4.702525624649611,2.690995598903947,2.019686686710509,1.3168316078874074,461
8.069273657710436,11.87042431409916,0.23373310021710747,25.088660775911098,25.971935308848728,4.00983968004304,14.0,1.7025256246496103,1.140995598903947,0.8196866867105091,2.816831607887407,462
19.31927365771044,4.370424314099162,1.3587331002171077,32.588660775911094,20.971935308848728,0.25983968004304137,11.0,3.2025256246496103,1.915995598903947,1.4196866867105091,0.5668316078874074,463
11.819273657710436,9.37042431409916,0.6087331002171075,47.588660775911094,30.971935308848728,7.75983968004304,16.0,6.202525624649612,3.4659955989039473,0.21968668671050917,2.066831607887407,464
